Element Type,Layer Name,Width,Height,Length,Area,Position X,Position Y
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,98.69032799999998,,0.0,0.0
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,98.69032799999998,,152.521416,98.69032799999998
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,96.44736600000002,,150.278454,17.943696
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,150.278454,96.44736599999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (interior),main floor interior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,94.20440399999998,,4.485923999999999,2.242961999999999
Wall (exterior),main floor exterior line,,,78.50366999999999,,4.485923999999999,17.943696
Wall (exterior),main floor exterior line,,,78.50366999999999,,4.485923999999999,17.943696
Wall (exterior),main floor exterior line,,,49.34516399999999,,4.485923999999999,17.943696
Wall (exterior),main floor exterior line,,,78.2231502192,,47.7502684872,22.9903605
Wall (exterior),main floor exterior line,,,75.69996750000001,,50.27345120639999,21.308139
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
Wall (exterior),main floor exterior line,,,49.34516399999999,,53.83108799999999,2.242961999999999
